About,Hakkında,
Agreement,Anlaşma,
Agreement Item,Anlaşma Kalemi,
Agreement Items,Anlaşma Kalemleri,
Approved,Onaylandı,
Apps,Uygulamalar,
Base Amount,Birim Tutarı,
Company,Şirket,
Currency,Para Birimi,
Customer,Müşteri,
Default Company,Varsayılan Şirket,
Documentation,Dökümantasyon,
Frappe Support,Frappe Desteği,
Is Active,Aktif,
Item,Ürün,
Keyboard Shortcuts,Klavye Kısayolları,
Log out,Çıkış,
Min Qty,Min Miktar,
My Profile,Profilim,
My Settings,Ayarlarım,
Notes,Notlar,
Paid,Ödenmiş,
Pending,Bekliyor,
Agreement Price,Anlaşma Fiyatı,
Standard Selling Rate,Standart Satış Fiyatı,
Default UOM,Varsayılan Ölçü Birimi,
Kitchen Item,Mutfak Ürünü,
Item Name,Ürün Adı,
Item Group,Ürün Grubu,
Item,Ürün,
Qty,Miktar,
Reload,Yeniden Yükle,
Report an Issue,Sorun Bildir,
Sales Order,Satış Siparişi,
Sales Order Item,Satış Siparişi Ürünü,
Discount Rate,İndirim Oranı,
Session Defaults,Oturum Varsayılanları,
Status,Durum,
Supplier,Tedarikçi,
System Manager,Sistem Yöneticisi,
Toggle Full Width,Geniş Görünüm,
Toggle Theme,Temayı Değiştir,
Total Commission Rate,Toplam Komisyon Oranı,
UOM,Ölçü Birimi,
User Forum,Kullanıcı Forumu,
Valid From,Geçerlilik Başlangıç Tarihi,
Valid To,Geçerlilik Bitiş Tarihi,
View Website,Websitesine Git,

"Kitchen","Mutfak"
